run_id,window_id,period,net_return_pct,trade_count
BTC_1d_ema_crossover_slow_off,21,holdout,-4.408543849555781,3
BTC_1d_ema_crossover_slow_off,22,validation,-1.4484929006352445,3
BTC_1d_ema_crossover_slow_off,22,holdout,-7.51860095684367,6
BTC_1d_ema_crossover_slow_off,23,validation,-2.512398878559895,4
BTC_1d_ema_crossover_slow_off,23,holdout,-6.790474684099286,5
BTC_1d_ema_crossover_slow_off,24,validation,-4.408543849555781,3
BTC_1d_ema_crossover_slow_off,24,holdout,-1.9547707474456957,5
BTC_1d_ema_crossover_slow_off,25,validation,-7.51860095684367,6
BTC_1d_ema_crossover_slow_off,25,holdout,12.868022870363644,3
BTC_1d_ema_crossover_slow_off,26,validation,-6.790474684099286,5
BTC_1d_ema_crossover_slow_off,26,holdout,13.136894181365392,1
BTC_1d_ema_crossover_slow_off,27,validation,-1.9547707474456957,5
BTC_1d_ema_crossover_slow_off,27,holdout,12.203707436937748,1
BTC_1d_ema_crossover_slow_off,28,validation,12.868022870363644,3
BTC_1d_ema_crossover_slow_off,28,holdout,-2.0894987104014033,4
BTC_1d_ema_crossover_slow_off,29,validation,13.136894181365392,1
BTC_1d_ema_crossover_slow_off,29,holdout,-2.023970094505546,2
BTC_1d_ema_crossover_slow_off,30,validation,12.203707436937748,1
BTC_1d_ema_crossover_slow_off,30,holdout,-0.41473849003078844,3
BTC_1d_ema_crossover_slow_off,31,validation,-2.0894987104014033,4
BTC_1d_ema_crossover_slow_off,31,holdout,5.050355211981832,1
BTC_1d_ema_crossover_slow_off,32,validation,-2.023970094505546,2
BTC_1d_ema_crossover_slow_off,32,holdout,6.4167638534135225,1
BTC_1d_ema_crossover_slow_off,33,validation,-0.41473849003078844,3
BTC_1d_ema_crossover_slow_off,33,holdout,6.229653627405173,1
BTC_1d_ema_crossover_slow_off,34,validation,5.050355211981832,1
BTC_1d_ema_crossover_slow_off,34,holdout,0.33396714191608223,3
BTC_1d_ema_crossover_slow_off,35,validation,6.4167638534135225,1
BTC_1d_ema_crossover_slow_off,35,holdout,0.18427688499941725,1
BTC_1d_ema_crossover_slow_off,36,validation,6.229653627405173,1
BTC_1d_ema_crossover_slow_off,36,holdout,-4.544133444618206,6
BTC_1d_ema_crossover_slow_off,37,validation,0.33396714191608223,3
BTC_1d_ema_crossover_slow_off,37,holdout,-3.801957025529748,4
BTC_1d_ema_crossover_slow_off,38,validation,0.18427688499941725,1
BTC_1d_ema_crossover_slow_off,38,holdout,-0.5522391781839587,2
BTC_1d_ema_crossover_slow_off,39,validation,-4.544133444618206,6
BTC_1d_ema_crossover_slow_off,39,holdout,-1.318610781902794,2
BTC_1d_ema_crossover_slow_off,40,validation,-3.801957025529748,4
BTC_1d_ema_crossover_slow_off,40,holdout,-0.8076134634303003,2
BTC_1d_ema_crossover_slow_off,41,validation,-0.5522391781839587,2
BTC_1d_ema_crossover_slow_off,41,holdout,-3.9963931092046434,4
BTC_1d_ema_crossover_slow_off,42,validation,-1.318610781902794,2
BTC_1d_ema_crossover_slow_off,42,holdout,-0.5122032005852134,3
BTC_1d_donchian_breakout_baseline_off,0,validation,1.003807832883558,1
BTC_1d_donchian_breakout_baseline_off,0,holdout,-4.501705527502099,2
BTC_1d_donchian_breakout_baseline_off,1,validation,-2.9505059592582144,3
BTC_1d_donchian_breakout_baseline_off,1,holdout,-2.8901243702576496,2
BTC_1d_donchian_breakout_baseline_off,2,validation,-6.570009229039976,3
BTC_1d_donchian_breakout_baseline_off,2,holdout,-3.4556680943679563,3
BTC_1d_donchian_breakout_baseline_off,3,validation,-4.501705527502099,2
BTC_1d_donchian_breakout_baseline_off,3,holdout,5.543874581005594,1
BTC_1d_donchian_breakout_baseline_off,4,validation,-2.8901243702576496,2
BTC_1d_donchian_breakout_baseline_off,4,holdout,3.6583012661254544,1
BTC_1d_donchian_breakout_baseline_off,5,validation,-3.4556680943679563,3
BTC_1d_donchian_breakout_baseline_off,5,holdout,16.180587367457203,1
BTC_1d_donchian_breakout_baseline_off,6,validation,5.543874581005594,1
BTC_1d_donchian_breakout_baseline_off,6,holdout,-0.1322763178589412,3
BTC_1d_donchian_breakout_baseline_off,7,validation,3.6583012661254544,1
BTC_1d_donchian_breakout_baseline_off,7,holdout,1.7189963747866386,1
BTC_1d_donchian_breakout_baseline_off,8,validation,16.180587367457203,1
BTC_1d_donchian_breakout_baseline_off,8,holdout,-2.446381223835874,3
BTC_1d_donchian_breakout_baseline_off,9,validation,-0.1322763178589412,3
BTC_1d_donchian_breakout_baseline_off,9,holdout,1.1789846515241833,1
BTC_1d_donchian_breakout_baseline_off,10,validation,1.7189963747866386,1
BTC_1d_donchian_breakout_baseline_off,10,holdout,-1.706033057415948,2
BTC_1d_donchian_breakout_baseline_off,11,validation,-2.446381223835874,3
BTC_1d_donchian_breakout_baseline_off,11,holdout,-0.14461207933034076,1
BTC_1d_donchian_breakout_baseline_off,12,validation,1.1789846515241833,1
BTC_1d_donchian_breakout_baseline_off,12,holdout,6.186907320281762,1
BTC_1d_donchian_breakout_baseline_off,13,validation,-1.706033057415948,2
BTC_1d_donchian_breakout_baseline_off,13,holdout,13.97165162921806,1
BTC_1d_donchian_breakout_baseline_off,14,validation,-0.14461207933034076,1
BTC_1d_donchian_breakout_baseline_off,14,holdout,8.25993514438619,1
BTC_1d_donchian_breakout_baseline_off,15,validation,6.186907320281762,1
BTC_1d_donchian_breakout_baseline_off,15,holdout,3.8939999417047373,1
BTC_1d_donchian_breakout_baseline_off,16,validation,13.97165162921806,1
BTC_1d_donchian_breakout_baseline_off,16,holdout,7.259272047576087,3
BTC_1d_donchian_breakout_baseline_off,17,validation,8.25993514438619,1
BTC_1d_donchian_breakout_baseline_off,17,holdout,8.797202840853833,3
BTC_1d_donchian_breakout_baseline_off,18,validation,3.8939999417047373,1
BTC_1d_donchian_breakout_baseline_off,18,holdout,10.903580923390518,1
BTC_1d_donchian_breakout_baseline_off,19,validation,7.259272047576087,3
BTC_1d_donchian_breakout_baseline_off,19,holdout,-4.132616438735249,3
BTC_1d_donchian_breakout_baseline_off,20,validation,8.797202840853833,3
BTC_1d_donchian_breakout_baseline_off,20,holdout,-0.28608880171130974,2
BTC_1d_donchian_breakout_baseline_off,21,validation,10.903580923390518,1
BTC_1d_donchian_breakout_baseline_off,21,holdout,-1.6407362981647338,3
BTC_1d_donchian_breakout_baseline_off,22,validation,-4.132616438735249,3
BTC_1d_donchian_breakout_baseline_off,22,holdout,-5.4153000073890665,3
BTC_1d_donchian_breakout_baseline_off,23,validation,-0.28608880171130974,2
BTC_1d_donchian_breakout_baseline_off,23,holdout,-7.240134467392045,5
BTC_1d_donchian_breakout_baseline_off,24,validation,-1.6407362981647338,3
BTC_1d_donchian_breakout_baseline_off,24,holdout,-0.9374654122554147,3
BTC_1d_donchian_breakout_baseline_off,25,validation,-5.4153000073890665,3
BTC_1d_donchian_breakout_baseline_off,25,holdout,13.912711338287137,1
BTC_1d_donchian_breakout_baseline_off,26,validation,-7.240134467392045,5
BTC_1d_donchian_breakout_baseline_off,26,holdout,9.473077933507602,1
BTC_1d_donchian_breakout_baseline_off,27,validation,-0.9374654122554147,3
BTC_1d_donchian_breakout_baseline_off,27,holdout,9.20348428730672,1
BTC_1d_donchian_breakout_baseline_off,28,validation,13.912711338287137,1
BTC_1d_donchian_breakout_baseline_off,28,holdout,-3.3009489052686947,2
BTC_1d_donchian_breakout_baseline_off,29,validation,9.473077933507602,1
BTC_1d_donchian_breakout_baseline_off,29,holdout,-3.2199476940640697,2
BTC_1d_donchian_breakout_baseline_off,30,validation,9.20348428730672,1
BTC_1d_donchian_breakout_baseline_off,30,holdout,0.10518436402238648,1
BTC_1d_donchian_breakout_baseline_off,31,validation,-3.3009489052686947,2
BTC_1d_donchian_breakout_baseline_off,31,holdout,3.137228287274411,1
BTC_1d_donchian_breakout_baseline_off,32,validation,-3.2199476940640697,2
BTC_1d_donchian_breakout_baseline_off,32,holdout,3.5939345634755453,1
BTC_1d_donchian_breakout_baseline_off,33,validation,0.10518436402238648,1
BTC_1d_donchian_breakout_baseline_off,33,holdout,5.476741667906004,1
BTC_1d_donchian_breakout_baseline_off,34,validation,3.137228287274411,1
BTC_1d_donchian_breakout_baseline_off,34,holdout,-0.47603909313601206,2
BTC_1d_donchian_breakout_baseline_off,35,validation,3.5939345634755453,1
BTC_1d_donchian_breakout_baseline_off,35,holdout,-2.3530507637452276,4
BTC_1d_donchian_breakout_baseline_off,36,validation,5.476741667906004,1
BTC_1d_donchian_breakout_baseline_off,36,holdout,-5.637418097111447,5
BTC_1d_donchian_breakout_baseline_off,37,validation,-0.47603909313601206,2
BTC_1d_donchian_breakout_baseline_off,37,holdout,-5.627099943604549,4
BTC_1d_donchian_breakout_baseline_off,38,validation,-2.3530507637452276,4
BTC_1d_donchian_breakout_baseline_off,38,holdout,-3.813023454983215,2
BTC_1d_donchian_breakout_baseline_off,39,validation,-5.637418097111447,5
BTC_1d_donchian_breakout_baseline_off,39,holdout,-0.7419602473589748,1
BTC_1d_donchian_breakout_baseline_off,40,validation,-5.627099943604549,4
BTC_1d_donchian_breakout_baseline_off,40,holdout,-1.5462954287475783,2
BTC_1d_donchian_breakout_baseline_off,41,validation,-3.813023454983215,2
BTC_1d_donchian_breakout_baseline_off,41,holdout,-2.107679166355729,3
BTC_1d_donchian_breakout_baseline_off,42,validation,-0.7419602473589748,1
BTC_1d_donchian_breakout_baseline_off,42,holdout,1.5286265652993962,1
BTC_1d_donchian_breakout_slow_off,0,validation,1.003807832883558,1
BTC_1d_donchian_breakout_slow_off,0,holdout,-4.501705527502099,2
BTC_1d_donchian_breakout_slow_off,1,validation,-2.9505059592582144,3
BTC_1d_donchian_breakout_slow_off,1,holdout,-2.8901243702576496,2
BTC_1d_donchian_breakout_slow_off,2,validation,-6.570009229039976,3
BTC_1d_donchian_breakout_slow_off,2,holdout,-3.4556680943679563,3
BTC_1d_donchian_breakout_slow_off,3,validation,-4.501705527502099,2
BTC_1d_donchian_breakout_slow_off,3,holdout,5.543874581005594,1
BTC_1d_donchian_breakout_slow_off,4,validation,-2.8901243702576496,2
BTC_1d_donchian_breakout_slow_off,4,holdout,3.6583012661254544,1
BTC_1d_donchian_breakout_slow_off,5,validation,-3.4556680943679563,3
BTC_1d_donchian_breakout_slow_off,5,holdout,16.180587367457203,1
BTC_1d_donchian_breakout_slow_off,6,validation,5.543874581005594,1
BTC_1d_donchian_breakout_slow_off,6,holdout,-4.208478370781336,3
BTC_1d_donchian_breakout_slow_off,7,validation,3.6583012661254544,1
BTC_1d_donchian_breakout_slow_off,7,holdout,-1.7393495840866535,2
BTC_1d_donchian_breakout_slow_off,8,validation,16.180587367457203,1
BTC_1d_donchian_breakout_slow_off,8,holdout,-3.8850063554702845,3
BTC_1d_donchian_breakout_slow_off,9,validation,-4.208478370781336,3
BTC_1d_donchian_breakout_slow_off,9,holdout,-0.9032326165262249,2
BTC_1d_donchian_breakout_slow_off,10,validation,-1.7393495840866535,2
BTC_1d_donchian_breakout_slow_off,10,holdout,-0.9032326165262249,2
BTC_1d_donchian_breakout_slow_off,11,validation,-3.8850063554702845,3
BTC_1d_donchian_breakout_slow_off,11,holdout,-0.14461207933034076,1
BTC_1d_donchian_breakout_slow_off,12,validation,-0.9032326165262249,2
BTC_1d_donchian_breakout_slow_off,12,holdout,6.186907320281762,1
BTC_1d_donchian_breakout_slow_off,13,validation,-0.9032326165262249,2
BTC_1d_donchian_breakout_slow_off,13,holdout,13.97165162921806,1
BTC_1d_donchian_breakout_slow_off,14,validation,-0.14461207933034076,1
BTC_1d_donchian_breakout_slow_off,14,holdout,8.25993514438619,1
BTC_1d_donchian_breakout_slow_off,15,validation,6.186907320281762,1
BTC_1d_donchian_breakout_slow_off,15,holdout,3.8939999417047373,1
BTC_1d_donchian_breakout_slow_off,16,validation,13.97165162921806,1
BTC_1d_donchian_breakout_slow_off,16,holdout,7.259272047576087,3
BTC_1d_donchian_breakout_slow_off,17,validation,8.25993514438619,1
BTC_1d_donchian_breakout_slow_off,17,holdout,8.797202840853833,3
BTC_1d_donchian_breakout_slow_off,18,validation,3.8939999417047373,1
BTC_1d_donchian_breakout_slow_off,18,holdout,10.903580923390518,1
BTC_1d_donchian_breakout_slow_off,19,validation,7.259272047576087,3
BTC_1d_donchian_breakout_slow_off,19,holdout,-5.9437751368637235,3
BTC_1d_donchian_breakout_slow_off,20,validation,8.797202840853833,3
BTC_1d_donchian_breakout_slow_off,20,holdout,-2.1069396110900698,2
BTC_1d_donchian_breakout_slow_off,21,validation,10.903580923390518,1
BTC_1d_donchian_breakout_slow_off,21,holdout,-3.436850228198386,3
BTC_1d_donchian_breakout_slow_off,22,validation,-5.9437751368637235,3
BTC_1d_donchian_breakout_slow_off,22,holdout,-4.341384329579353,2
BTC_1d_donchian_breakout_slow_off,23,validation,-2.1069396110900698,2
BTC_1d_donchian_breakout_slow_off,23,holdout,-6.051899643817592,3
BTC_1d_donchian_breakout_slow_off,24,validation,-3.436850228198386,3
BTC_1d_donchian_breakout_slow_off,24,holdout,1.850664159513633,1
BTC_1d_donchian_breakout_slow_off,25,validation,-4.341384329579353,2
BTC_1d_donchian_breakout_slow_off,25,holdout,11.868456533434573,1
BTC_1d_donchian_breakout_slow_off,26,validation,-6.051899643817592,3
BTC_1d_donchian_breakout_slow_off,26,holdout,9.473077933507602,1
BTC_1d_donchian_breakout_slow_off,27,validation,1.850664159513633,1
BTC_1d_donchian_breakout_slow_off,27,holdout,9.20348428730672,1
BTC_1d_donchian_breakout_slow_off,28,validation,11.868456533434573,1
BTC_1d_donchian_breakout_slow_off,28,holdout,-3.9852898884534285,2
BTC_1d_donchian_breakout_slow_off,29,validation,9.473077933507602,1
BTC_1d_donchian_breakout_slow_off,29,holdout,-3.9068300976733896,2
BTC_1d_donchian_breakout_slow_off,30,validation,9.20348428730672,1
BTC_1d_donchian_breakout_slow_off,30,holdout,0.10518436402238648,1
BTC_1d_donchian_breakout_slow_off,31,validation,-3.9852898884534285,2
BTC_1d_donchian_breakout_slow_off,31,holdout,3.137228287274411,1
BTC_1d_donchian_breakout_slow_off,32,validation,-3.9068300976733896,2
BTC_1d_donchian_breakout_slow_off,32,holdout,3.5939345634755453,1
BTC_1d_donchian_breakout_slow_off,33,validation,0.10518436402238648,1
BTC_1d_donchian_breakout_slow_off,33,holdout,5.476741667906004,1
BTC_1d_donchian_breakout_slow_off,34,validation,3.137228287274411,1
BTC_1d_donchian_breakout_slow_off,34,holdout,-0.47603909313601206,2
BTC_1d_donchian_breakout_slow_off,35,validation,3.5939345634755453,1
BTC_1d_donchian_breakout_slow_off,35,holdout,-2.1103471620708776,3
BTC_1d_donchian_breakout_slow_off,36,validation,5.476741667906004,1
BTC_1d_donchian_breakout_slow_off,36,holdout,-3.4608796539475635,3
BTC_1d_donchian_breakout_slow_off,37,validation,-0.47603909313601206,2
BTC_1d_donchian_breakout_slow_off,37,holdout,-3.4836465693075636,2
BTC_1d_donchian_breakout_slow_off,38,validation,-2.1103471620708776,3
BTC_1d_donchian_breakout_slow_off,38,holdout,-3.813023454983215,2
BTC_1d_donchian_breakout_slow_off,39,validation,-3.4608796539475635,3
BTC_1d_donchian_breakout_slow_off,39,holdout,-1.3469374704066353,1
BTC_1d_donchian_breakout_slow_off,40,validation,-3.4836465693075636,2
BTC_1d_donchian_breakout_slow_off,40,holdout,-2.1313057790451237,2
BTC_1d_donchian_breakout_slow_off,41,validation,-3.813023454983215,2
BTC_1d_donchian_breakout_slow_off,41,holdout,-2.6893537833924483,3
BTC_1d_donchian_breakout_slow_off,42,validation,-1.3469374704066353,1
BTC_1d_donchian_breakout_slow_off,42,holdout,1.5286265652993962,1
BTC_1d_atr_breakout_baseline_off,0,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,0,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,1,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,1,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,2,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,2,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,3,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,3,holdout,5.255886393386708,1
BTC_1d_atr_breakout_baseline_off,4,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,4,holdout,3.388026260947004,1
BTC_1d_atr_breakout_baseline_off,5,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,5,holdout,16.180587367457203,1
BTC_1d_atr_breakout_baseline_off,6,validation,5.255886393386708,1
BTC_1d_atr_breakout_baseline_off,6,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,7,validation,3.388026260947004,1
BTC_1d_atr_breakout_baseline_off,7,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,8,validation,16.180587367457203,1
BTC_1d_atr_breakout_baseline_off,8,holdout,-0.31541829264226634,2
BTC_1d_atr_breakout_baseline_off,9,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,9,holdout,-0.31541829264226634,2
BTC_1d_atr_breakout_baseline_off,10,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,10,holdout,-0.31541829264226634,2
BTC_1d_atr_breakout_baseline_off,11,validation,-0.31541829264226634,2
BTC_1d_atr_breakout_baseline_off,11,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,12,validation,-0.31541829264226634,2
BTC_1d_atr_breakout_baseline_off,12,holdout,1.381327077072001,1
BTC_1d_atr_breakout_baseline_off,13,validation,-0.31541829264226634,2
BTC_1d_atr_breakout_baseline_off,13,holdout,7.97083617580472,1
BTC_1d_atr_breakout_baseline_off,14,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,14,holdout,8.25993514438619,1
BTC_1d_atr_breakout_baseline_off,15,validation,1.381327077072001,1
BTC_1d_atr_breakout_baseline_off,15,holdout,-0.6622246889221742,2
BTC_1d_atr_breakout_baseline_off,16,validation,7.97083617580472,1
BTC_1d_atr_breakout_baseline_off,16,holdout,-2.4994697988894132,4
BTC_1d_atr_breakout_baseline_off,17,validation,8.25993514438619,1
BTC_1d_atr_breakout_baseline_off,17,holdout,-2.603688441263353,4
BTC_1d_atr_breakout_baseline_off,18,validation,-0.6622246889221742,2
BTC_1d_atr_breakout_baseline_off,18,holdout,-2.603688441263353,4
BTC_1d_atr_breakout_baseline_off,19,validation,-2.4994697988894132,4
BTC_1d_atr_breakout_baseline_off,19,holdout,-0.6772398458317526,2
