bar_index,fee_bps,fee_usd,notional_usd,order_id,price,quantity,side,slippage_bps,strategy,symbol,timestamp
2087,40.0,0.8376541230796932,209.4135307699233,,3257.1877799999997,0.06429274113570552,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1714248000
2102,40.0,0.773042102905653,193.26052572641325,,3005.946275,0.06429274113570552,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1714464000
2133,40.0,0.8234360565835892,205.8590141458973,,3161.770095,0.06510878652165167,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1714910400
2145,40.0,0.7995031604858437,199.8757901214609,,3069.874295,0.06510878652165167,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1715083200
2204,40.0,0.8173480835250878,204.33702088127194,,3031.9152,0.0673953614801865,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1715932800
2274,40.0,1.0376390691666726,259.4097672916681,,3849.0745,0.0673953614801865,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1716940800
2276,40.0,0.8599435780349544,214.9858945087386,,3813.0655799999995,0.05638137870913267,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1716969600
2278,40.0,0.8452211799609647,211.30529499024118,,3747.78517,0.05638137870913267,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1716998400
2281,40.0,0.4278164061540246,106.95410153850615,,3722.18016,0.028734262432505726,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1717041600
2334,40.0,0.42390565464703267,105.97641366175816,,3688.155,0.028734262432505726,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1717804800
2475,40.0,0.4270842762970175,106.77106907425437,,3476.0871749999997,0.030715877853165284,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1719835200
2484,40.0,0.41265551233365494,103.16387808341373,,3358.649835,0.030715877853165284,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1719964800
2548,40.0,0.8506092291981462,212.65230729953655,,3165.331875,0.06718167816116803,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1720886400
2616,40.0,0.8509811402502788,212.7452850625697,,3166.7158500000005,0.06718167816116803,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1721865600
2738,40.0,0.8493216956679714,212.33042391699286,,2751.6151199999995,0.07716574253923743,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1723622400
2743,40.0,0.8067994515091308,201.6998628772827,,2613.85242,0.07716574253923743,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1723694400
2792,40.0,0.4197437176227935,104.93592940569837,,2654.596635,0.03952989618918069,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1724400000
2814,40.0,0.42438148047100505,106.09537011775126,,2683.927365,0.03952989618918069,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1724716800
2815,40.0,0.41986990689147996,104.96747672286999,,2689.24395,0.039032337219860616,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1724731200
2819,40.0,0.3834695022154793,95.86737555386983,,2456.101335,0.039032337219860616,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1724788800
2921,40.0,0.4159065499721214,103.97663749303035,,2440.409595,0.042606223851136084,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1726257600
2935,40.0,0.39360220201154544,98.40055050288636,,2309.5346550000004,0.042606223851136084,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1726459200
2954,40.0,0.41335103455612193,103.33775863903048,,2436.567675,0.04241119986089879,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1726732800
2958,40.0,0.4273860957377055,106.84652393442637,,2519.29972,0.04241119986089879,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1726790400
2959,40.0,0.41441877942779576,103.60469485694894,,2562.2805,0.040434563997559576,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1726804800
3028,40.0,0.40231835525793325,100.57958881448332,,2487.465645,0.040434563997559576,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1727798400
3097,40.0,0.8257625475765997,206.44063689414992,,2466.2325,0.08370688363491678,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1728792000
3161,40.0,0.844886287503202,211.22157187580052,,2523.3476950000004,0.08370688363491678,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1729713600
3195,40.0,0.828252020608315,207.06300515207874,,2649.84426,0.07814157544190116,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1730203200
3213,40.0,0.7810344188423607,195.25860471059016,,2498.779985,0.07814157544190116,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1730462400
3244,40.0,0.8175157056288112,204.37892640720278,,2688.593625,0.07601703898528094,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1730908800
3248,40.0,0.8486189087560455,212.15472718901137,,2790.8838600000004,0.07601703898528094,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1730966400
3250,40.0,0.8224058824292171,205.60147060730426,,2886.4424999999997,0.07123005935760171,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1730995200
3269,40.0,0.9065074685163501,226.62686712908751,,3181.6183950000004,0.07123005935760171,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1731268800
3271,40.0,0.4189253937795778,104.73134844489445,,3141.73008,0.0333355653662311,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1731297600
3278,40.0,0.43746646322475835,109.36661580618959,,3280.7787900000003,0.0333355653662311,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1731398400
3279,40.0,0.420437699756395,105.10942493909874,,3263.280825,0.03220973939290032,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1731412800
3280,40.0,0.4214558837609284,105.3639709402321,,3271.1835900000005,0.03220973939290032,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1731427200
3281,40.0,0.4202026432539249,105.05066081348123,,3245.4219,0.03236887654374959,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1731441600
3416,40.0,0.5087111424511632,127.17778561279081,,3929.0145100000004,0.03236887654374959,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1733385600
3417,40.0,0.42868616730156955,107.17154182539238,,3889.944,0.02755092151079614,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1733400000
3448,40.0,0.3997093853172354,99.92734632930885,,3627.00559,0.02755092151079614,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1733846400
3457,40.0,0.4254555163638788,106.36387909096969,,3907.3527,0.02722146866623269,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1733976000
3497,40.0,0.3947098365896535,98.67745914741337,,3624.9866,0.02722146866623269,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1734552000
3588,40.0,0.8441023618564312,211.02559046410778,,3471.89508,0.060781096663816175,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1735862400
3620,40.0,0.8140084313543523,203.50210783858807,,3348.1151050000003,0.060781096663816175,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1736323200
3671,40.0,0.8367534144840791,209.1883536210198,,3309.704025,0.06320455002649966,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1737057600
3686,40.0,0.7959715609149985,198.99289022874964,,3148.395015,0.06320455002649966,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1737273600
3687,40.0,0.41364306625729835,103.41076656432459,,3385.37184,0.030546353975793864,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1737288000
3689,40.0,0.39264435399142816,98.16108849785704,,3213.51244,0.030546353975793864,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1737316800
3691,40.0,0.8224389377390288,205.6097344347572,,3384.281295,0.060754327584568356,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1737345600
3696,40.0,0.7924718425712961,198.11796064282402,,3260.9687,0.060754327584568356,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1737417600
3717,40.0,0.8151499474074053,203.78748685185133,,3385.381845,0.06019630759018598,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1737720000
3732,40.0,0.7661805774467761,191.54514436169404,,3182.0082,0.06019630759018598,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1737936000
3759,40.0,0.8040854795261899,201.02136988154749,,3429.3738299999995,0.05861751440540605,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1738324800
3767,40.0,0.7306042985459995,182.65107463649989,,3115.9812300000003,0.05861751440540605,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1738440000
3863,40.0,0.39407676475684245,98.51919118921062,,2745.422025,0.035884898675718396,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1739822400
3865,40.0,0.3834191967382571,95.85479918456427,,2671.1737450000005,0.035884898675718396,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1739851200
3876,40.0,0.7853986423855854,196.34966059639635,,2743.140885,0.07157840914043916,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1740009600
3889,40.0,0.7682418231001453,192.06045577503633,,2683.21772,0.07157840914043916,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1740196800
3890,40.0,0.7807220290179941,195.18050725449854,,2734.3564949999995,0.07138078286843814,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1740211200
4497,40.0,0.7487182308832719,187.17955772081797,,2622.26821,0.07138078286843814,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1748952000
