bar_index,fee_bps,fee_usd,notional_usd,order_id,price,quantity,side,slippage_bps,strategy,symbol,timestamp
863,40.0,0.38472005634094314,96.18001408523578,,1644.2074850000001,0.05849627553862873,sell,5.0,trend_following+funding_basis_overlay,ETH,1696622400
941,40.0,0.7795238188854136,194.8809547213534,,1567.353285,0.12433760568623392,buy,5.0,trend_following+funding_basis_overlay,ETH,1697745600
1117,40.0,0.9622348816832431,240.55872042081077,,1934.7221550000002,0.12433760568623392,sell,5.0,trend_following+funding_basis_overlay,ETH,1700280000
1148,40.0,0.8146901988873241,203.67254972183102,,2063.641305,0.09869571287817919,buy,5.0,trend_following+funding_basis_overlay,ETH,1700726400
1192,40.0,0.8055185957853237,201.37964894633092,,2040.4092850000002,0.09869571287817919,sell,5.0,trend_following+funding_basis_overlay,ETH,1701360000
1197,40.0,0.4057790729936789,101.44476824841972,,2081.2000799999996,0.04874340012922724,buy,5.0,trend_following+funding_basis_overlay,ETH,1701432000
1271,40.0,0.44045119717782477,110.1127992944562,,2259.02992,0.04874340012922724,sell,5.0,trend_following+funding_basis_overlay,ETH,1702497600
1324,40.0,0.8178187153283601,204.45467883209002,,2311.245045,0.08846084030526932,buy,5.0,trend_following+funding_basis_overlay,ETH,1703260800
1406,40.0,0.7929095474565402,198.22738686413504,,2240.849015,0.08846084030526932,sell,5.0,trend_following+funding_basis_overlay,ETH,1704441600
1438,40.0,0.811545163935676,202.886290983919,,2479.13895,0.08183740204796468,buy,5.0,trend_following+funding_basis_overlay,ETH,1704902400
1498,40.0,0.8053747187526459,201.34367968816147,,2460.28924,0.08183740204796468,sell,5.0,trend_following+funding_basis_overlay,ETH,1705766400
1570,40.0,0.809016275180448,202.254068795112,,2305.942395,0.08770993986391928,buy,5.0,trend_following+funding_basis_overlay,ETH,1706803200
2004,40.0,1.0417711532292089,260.44278830730224,,2969.364575,0.08770993986391928,sell,5.0,trend_following+funding_basis_overlay,ETH,1713052800
2061,40.0,0.42705457801015295,106.76364450253824,,3227.743065,0.03307687209066569,buy,5.0,trend_following+funding_basis_overlay,ETH,1713873600
2108,40.0,0.3842126511871898,96.05316279679744,,2903.937305,0.03307687209066569,sell,5.0,trend_following+funding_basis_overlay,ETH,1714550400
2143,40.0,0.8448871481727812,211.2217870431953,,3078.9386999999997,0.06860214106997171,buy,5.0,trend_following+funding_basis_overlay,ETH,1715054400
2150,40.0,0.8201563905148627,205.03909762871567,,2988.8148450000003,0.06860214106997171,sell,5.0,trend_following+funding_basis_overlay,ETH,1715155200
2209,40.0,0.8386058227170662,209.65145567926655,,3103.5409949999994,0.06755233973613634,buy,5.0,trend_following+funding_basis_overlay,ETH,1716004800
2274,40.0,1.0400559531747966,260.01398829369913,,3849.0745,0.06755233973613634,sell,5.0,trend_following+funding_basis_overlay,ETH,1716940800
2276,40.0,0.8774123129362343,219.3530782340586,,3813.0655799999995,0.05752669961528923,buy,5.0,trend_following+funding_basis_overlay,ETH,1716969600
2278,40.0,0.8623908467889028,215.5977116972257,,3747.78517,0.05752669961528923,sell,5.0,trend_following+funding_basis_overlay,ETH,1716998400
2281,40.0,0.43650698955555467,109.12674738888866,,3722.18016,0.029317964928620936,buy,5.0,trend_following+funding_basis_overlay,ETH,1717041600
2295,40.0,0.44524615186828226,111.31153796707056,,3796.7007000000003,0.029317964928620936,sell,5.0,trend_following+funding_basis_overlay,ETH,1717243200
2325,40.0,0.4370284651377453,109.25711628443632,,3846.932505,0.028401100394257195,buy,5.0,trend_following+funding_basis_overlay,ETH,1717675200
2333,40.0,0.41766440573761215,104.41610143440303,,3676.48084,0.028401100394257195,sell,5.0,trend_following+funding_basis_overlay,ETH,1717790400
2422,40.0,0.8694980858156754,217.37452145391885,,3493.18572,0.06222816044659625,buy,5.0,trend_following+funding_basis_overlay,ETH,1719072000
2428,40.0,0.8657654702469288,216.44136756173222,,3478.190035,0.06222816044659625,sell,5.0,trend_following+funding_basis_overlay,ETH,1719158400
2549,40.0,0.43368114224504833,108.42028556126208,,3177.5179649999995,0.03412106139304301,buy,5.0,trend_following+funding_basis_overlay,ETH,1720900800
2620,40.0,0.4261472248554678,106.53680621386695,,3122.31806,0.03412106139304301,sell,5.0,trend_following+funding_basis_overlay,ETH,1721923200
2737,40.0,0.8651665409954143,216.2916352488536,,2728.933785,0.07925866008099335,buy,5.0,trend_following+funding_basis_overlay,ETH,1723608000
2769,40.0,0.8189758461870407,204.74396154676018,,2583.237735,0.07925866008099335,sell,5.0,trend_following+funding_basis_overlay,ETH,1724068800
2795,40.0,0.854575795397558,213.6439488493895,,2763.8612399999997,0.07729908642207722,buy,5.0,trend_following+funding_basis_overlay,ETH,1724443200
2814,40.0,0.8298605333508521,207.465133337713,,2683.927365,0.07729908642207722,sell,5.0,trend_following+funding_basis_overlay,ETH,1724716800
2815,40.0,0.42414102431224093,106.03525607806023,,2689.24395,0.039429392814311334,buy,5.0,trend_following+funding_basis_overlay,ETH,1724731200
2825,40.0,0.39856268590336263,99.64067147584066,,2527.065835,0.039429392814311334,sell,5.0,trend_following+funding_basis_overlay,ETH,1724875200
2924,40.0,0.8425053310592088,210.62633276480219,,2418.278535,0.08709763152440263,buy,5.0,trend_following+funding_basis_overlay,ETH,1726300800
2950,40.0,0.806186966984869,201.54674174621726,,2314.0324050000004,0.08709763152440263,sell,5.0,trend_following+funding_basis_overlay,ETH,1726675200
2959,40.0,0.4169592065462894,104.23980163657234,,2562.2805,0.04068243177769661,buy,5.0,trend_following+funding_basis_overlay,ETH,1726804800
3031,40.0,0.40369974103211737,100.92493525802934,,2480.79898,0.04068243177769661,sell,5.0,trend_following+funding_basis_overlay,ETH,1727841600
3097,40.0,0.8306083386215515,207.65208465538785,,2466.2325,0.08419809756597882,buy,5.0,trend_following+funding_basis_overlay,ETH,1728792000
3168,40.0,0.8488748245630731,212.21870614076826,,2520.4691350000003,0.08419809756597882,sell,5.0,trend_following+funding_basis_overlay,ETH,1729814400
3205,40.0,0.8329192041346369,208.22980103365924,,2648.1234,0.07863296741898781,buy,5.0,trend_following+funding_basis_overlay,ETH,1730347200
3224,40.0,0.7716230336444503,192.90575841111257,,2453.242765,0.07863296741898781,sell,5.0,trend_following+funding_basis_overlay,ETH,1730620800
3250,40.0,0.8193695648124321,204.842391203108,,2886.4424999999997,0.07096707840295036,buy,5.0,trend_following+funding_basis_overlay,ETH,1730995200
3269,40.0,0.9031606483449365,225.79016208623412,,3181.6183950000004,0.07096707840295036,sell,5.0,trend_following+funding_basis_overlay,ETH,1731268800
3271,40.0,0.4173787237223376,104.34468093058439,,3141.73008,0.03321249065756292,buy,5.0,trend_following+funding_basis_overlay,ETH,1731297600
3278,40.0,0.43585133964962236,108.96283491240558,,3280.7787900000003,0.03321249065756292,sell,5.0,trend_following+funding_basis_overlay,ETH,1731398400
3279,40.0,0.41888544627450097,104.72136156862524,,3263.280825,0.03209082122701629,buy,5.0,trend_following+funding_basis_overlay,ETH,1731412800
3280,40.0,0.4198998711497575,104.97496778743938,,3271.1835900000005,0.03209082122701629,sell,5.0,trend_following+funding_basis_overlay,ETH,1731427200
3281,40.0,0.41865125759923716,104.66281439980929,,3245.4219,0.032249370844453014,buy,5.0,trend_following+funding_basis_overlay,ETH,1731441600
3316,40.0,0.4031953615645452,100.79884039113631,,3125.606415,0.032249370844453014,sell,5.0,trend_following+funding_basis_overlay,ETH,1731945600
3338,40.0,0.8335519843679537,208.38799609198844,,3346.4223749999996,0.062271875077331944,buy,5.0,trend_following+funding_basis_overlay,ETH,1732262400
3416,40.0,0.9786684029749785,244.6671007437446,,3929.0145100000004,0.062271875077331944,sell,5.0,trend_following+funding_basis_overlay,ETH,1733385600
3417,40.0,0.4305696392665952,107.6424098166488,,3889.944,0.027671969009489285,buy,5.0,trend_following+funding_basis_overlay,ETH,1733400000
3459,40.0,0.4378470533159623,109.46176332899057,,3955.691165,0.027671969009489285,sell,5.0,trend_following+funding_basis_overlay,ETH,1734004800
3471,40.0,0.8619004083637255,215.47510209093136,,3890.954505,0.055378468654423744,buy,5.0,trend_following+funding_basis_overlay,ETH,1734177600
3499,40.0,0.8178166220566336,204.4541555141584,,3691.9431050000003,0.055378468654423744,sell,5.0,trend_following+funding_basis_overlay,ETH,1734580800
3500,40.0,0.425867398606264,106.466849651566,,3707.4728099999998,0.028716825478638103,buy,5.0,trend_following+funding_basis_overlay,ETH,1734595200
3503,40.0,0.3923064679553873,98.07661698884682,,3415.3014950000006,0.028716825478638103,sell,5.0,trend_following+funding_basis_overlay,ETH,1734638400
3586,40.0,0.8443643886264915,211.09109715662288,,3464.9115899999997,0.060922506007324385,buy,5.0,trend_following+funding_basis_overlay,ETH,1735833600
3629,40.0,0.784094681892437,196.02367047310926,,3217.5904,0.060922506007324385,sell,5.0,trend_following+funding_basis_overlay,ETH,1736452800
3679,40.0,0.4155005008344819,103.87512520862047,,3289.273815,0.031579956869179186,buy,5.0,trend_following+funding_basis_overlay,ETH,1737172800
3712,40.0,0.4046500944059945,101.16252360149862,,3203.3775100000003,0.031579956869179186,sell,5.0,trend_following+funding_basis_overlay,ETH,1737648000
3713,40.0,0.828173386806193,207.04334670154824,,3339.879105,0.0619912698012308,buy,5.0,trend_following+funding_basis_overlay,ETH,1737662400
3723,40.0,0.8264558777621119,206.61396944052797,,3332.95269,0.0619912698012308,sell,5.0,trend_following+funding_basis_overlay,ETH,1737806400
3853,40.0,0.8265053479831119,206.626336995778,,2696.937795,0.07661516605197712,buy,5.0,trend_following+funding_basis_overlay,ETH,1739678400
3906,40.0,0.7643013720812463,191.07534302031155,,2493.962395,0.07661516605197712,sell,5.0,trend_following+funding_basis_overlay,ETH,1740441600
4048,40.0,0.8127850507064092,203.1962626766023,,1975.737375,0.10284578570398421,buy,5.0,trend_following+funding_basis_overlay,ETH,1742486400
4100,40.0,0.7584373676930958,189.60934192327394,,1843.627725,0.10284578570398421,sell,5.0,trend_following+funding_basis_overlay,ETH,1743235200
4207,40.0,0.8006524729117582,200.16311822793955,,1565.06214,0.12789467786112285,buy,5.0,trend_following+funding_basis_overlay,ETH,1744776000
4337,40.0,0.9260620574241908,231.5155143560477,,1810.204445,0.12789467786112285,sell,5.0,trend_following+funding_basis_overlay,ETH,1746648000
4338,40.0,0.8243648684626149,206.09121711565373,,1902.0505499999997,0.10835212403563815,buy,5.0,trend_following+funding_basis_overlay,ETH,1746662400
4413,40.0,1.0755242489976993,268.8810622494248,,2481.548605,0.10835212403563815,sell,5.0,trend_following+funding_basis_overlay,ETH,1747742400
4427,40.0,0.8731011892580703,218.2752973145176,,2666.15241,0.08186902462733463,buy,5.0,trend_following+funding_basis_overlay,ETH,1747944000
4487,40.0,0.8311148188038495,207.77870470096238,,2537.940395,0.08186902462733463,sell,5.0,trend_following+funding_basis_overlay,ETH,1748808000
4509,40.0,0.863335662037328,215.833915509332,,2590.724715,0.08331024684316257,buy,5.0,trend_following+funding_basis_overlay,ETH,1749124800
4511,40.0,0.804044852389488,201.01121309737198,,2412.8029950000005,0.08331024684316257,sell,5.0,trend_following+funding_basis_overlay,ETH,1749153600
4540,40.0,0.4250684998315239,106.26712495788097,,2775.0668399999995,0.03829353708751786,buy,5.0,trend_following+funding_basis_overlay,ETH,1749571200
4570,40.0,0.3883763624690812,97.0940906172703,,2535.521605,0.03829353708751786,sell,5.0,trend_following+funding_basis_overlay,ETH,1750003200
4646,40.0,0.8421438217090377,210.5359554272594,,2428.63371,0.08668905259791498,buy,5.0,trend_following+funding_basis_overlay,ETH,1751097600
5476,40.0,1.1082644569741036,277.0661142435259,,3196.091155,0.08668905259791498,sell,5.0,trend_following+funding_basis_overlay,ETH,1763049600
5562,40.0,0.8938334540393194,223.45836350982984,,3010.134315,0.07423534637517656,buy,5.0,trend_following+funding_basis_overlay,ETH,1764288000
5663,40.0,0.9092250945141731,227.30627362854327,,3061.9682500000004,0.07423534637517656,sell,5.0,trend_following+funding_basis_overlay,ETH,1765742400
5764,40.0,0.8954701532360754,223.86753830901884,,2972.635575,0.07530944599861315,buy,5.0,trend_following+funding_basis_overlay,ETH,1767196800
5829,40.0,0.9388560199657785,234.71400499144463,,3116.66089,0.07530944599861315,sell,5.0,trend_following+funding_basis_overlay,ETH,1768132800
5846,40.0,0.9026834704996584,225.6708676249146,,3287.86311,0.0686375497016707,buy,5.0,trend_following+funding_basis_overlay,ETH,1768377600
5887,40.0,0.8151710311648445,203.7927577912111,,2969.1147,0.0686375497016707,sell,5.0,trend_following+funding_basis_overlay,ETH,1768968000
6048,40.0,0.8837972606456296,220.94931516140738,,1986.69285,0.11121463247900017,buy,5.0,trend_following+funding_basis_overlay,ETH,1771286400
6053,40.0,0.8855639362226558,221.39098405566395,,1990.6641700000002,0.11121463247900017,sell,5.0,trend_following+funding_basis_overlay,ETH,1771358400
6113,40.0,0.8827345757266193,220.6836439316548,,1930.8049199999998,0.11429618893433047,buy,5.0,trend_following+funding_basis_overlay,ETH,1772222400
6169,40.0,0.9065553324888194,226.63883312220483,,1982.9080500000002,0.11429618893433047,sell,5.0,trend_following+funding_basis_overlay,ETH,1773028800
6185,40.0,0.8860689615121997,221.51724037804993,,2052.9959849999996,0.10789950004605098,buy,5.0,trend_following+funding_basis_overlay,ETH,1773259200
6248,40.0,0.8929525288070876,223.23813220177192,,2068.94501,0.10789950004605098,sell,5.0,trend_following+funding_basis_overlay,ETH,1774166400
6318,40.0,0.8860224345270552,221.5056086317638,,2055.257115,0.10777513286057341,buy,5.0,trend_following+funding_basis_overlay,ETH,1775174400
6332,40.0,0.8800050147565377,220.00125368913442,,2041.2988400000002,0.10777513286057341,sell,5.0,trend_following+funding_basis_overlay,ETH,1775376000
6337,40.0,0.8834048204605681,220.85120511514202,,2135.96745,0.10339633458138232,buy,5.0,trend_following+funding_basis_overlay,ETH,1775448000
6452,40.0,0.9564091383723959,239.10228459309897,,2312.48318,0.10339633458138232,sell,5.0,trend_following+funding_basis_overlay,ETH,1777104000
6508,40.0,0.8965403973820749,224.1350993455187,,2357.6982599999997,0.09506521811892873,buy,5.0,trend_following+funding_basis_overlay,ETH,1777910400
6542,40.0,0.8827447040460488,220.68617601151217,,2321.41871,0.09506521811892873,sell,5.0,trend_following+funding_basis_overlay,ETH,1778400000
6553,40.0,0.8923557393503531,223.08893483758825,,2296.3475999999996,0.09714946240612192,buy,5.0,trend_following+funding_basis_overlay,ETH,1778558400
6554,40.0,0.8882828044856648,222.0707011214162,,2285.866495,0.09714946240612192,sell,5.0,trend_following+funding_basis_overlay,ETH,1778572800
