run_id,timestamp,equity
BTC_1d_regime_router,1647129600,979.837518924479
BTC_1d_regime_router,1647216000,979.837518924479
BTC_1d_regime_router,1647302400,979.837518924479
BTC_1d_regime_router,1647388800,979.837518924479
BTC_1d_regime_router,1647475200,979.837518924479
BTC_1d_regime_router,1647561600,979.837518924479
BTC_1d_regime_router,1647648000,979.837518924479
BTC_1d_regime_router,1647734400,979.837518924479
BTC_1d_regime_router,1647820800,979.837518924479
BTC_1d_regime_router,1647907200,979.837518924479
BTC_1d_regime_router,1647993600,979.837518924479
BTC_1d_regime_router,1648080000,979.837518924479
BTC_1d_regime_router,1648166400,979.837518924479
BTC_1d_regime_router,1648252800,979.837518924479
BTC_1d_regime_router,1648339200,979.837518924479
BTC_1d_regime_router,1648425600,980.275000919489
BTC_1d_regime_router,1648512000,981.9101816864134
BTC_1d_regime_router,1648598400,979.9913722007756
BTC_1d_regime_router,1648684800,971.8431930472525
BTC_1d_regime_router,1648771200,975.8875962909506
BTC_1d_regime_router,1648857600,973.4159671263449
BTC_1d_regime_router,1648944000,976.5355168571596
BTC_1d_regime_router,1649030400,977.4413292683072
BTC_1d_regime_router,1649116800,971.7762876375818
BTC_1d_regime_router,1649203200,959.603164827849
BTC_1d_regime_router,1649289600,958.5873912360854
BTC_1d_regime_router,1649376000,958.5873912360854
BTC_1d_regime_router,1649462400,958.5873912360854
BTC_1d_regime_router,1649548800,954.1727025553714
BTC_1d_regime_router,1649635200,939.4398537747497
BTC_1d_regime_router,1649721600,938.4431950290964
BTC_1d_regime_router,1649808000,938.4431950290964
BTC_1d_regime_router,1649894400,938.4431950290964
BTC_1d_regime_router,1649980800,938.4431950290964
BTC_1d_regime_router,1650067200,938.4431950290964
BTC_1d_regime_router,1650153600,938.4431950290964
BTC_1d_regime_router,1650240000,938.4431950290964
BTC_1d_regime_router,1650326400,938.4431950290964
BTC_1d_regime_router,1650412800,938.4431950290964
BTC_1d_regime_router,1650499200,938.4431950290964
BTC_1d_regime_router,1650585600,938.4431950290964
BTC_1d_regime_router,1650672000,938.4431950290964
BTC_1d_regime_router,1650758400,938.4431950290964
BTC_1d_regime_router,1650844800,938.4431950290964
BTC_1d_regime_router,1650931200,938.4431950290964
BTC_1d_regime_router,1651017600,938.4431950290964
BTC_1d_regime_router,1651104000,938.4431950290964
BTC_1d_regime_router,1651190400,938.4431950290964
BTC_1d_regime_router,1651276800,938.4431950290964
BTC_1d_regime_router,1651363200,938.4431950290964
BTC_1d_regime_router,1651449600,938.4431950290964
BTC_1d_regime_router,1651536000,938.4431950290964
BTC_1d_regime_router,1651622400,938.4431950290964
BTC_1d_regime_router,1651708800,938.4431950290964
BTC_1d_regime_router,1651795200,938.4431950290964
BTC_1d_regime_router,1651881600,938.4431950290964
BTC_1d_regime_router,1651968000,938.4431950290964
BTC_1d_regime_router,1652054400,938.4431950290964
BTC_1d_regime_router,1652140800,938.4431950290964
BTC_1d_regime_router,1652227200,938.4431950290964
BTC_1d_regime_router,1652313600,938.4431950290964
BTC_1d_regime_router,1652400000,938.4431950290964
BTC_1d_regime_router,1652486400,938.4431950290964
BTC_1d_regime_router,1652572800,938.4431950290964
BTC_1d_regime_router,1652659200,938.4431950290964
BTC_1d_regime_router,1652745600,938.4431950290964
BTC_1d_regime_router,1652832000,938.4431950290964
BTC_1d_regime_router,1652918400,938.4431950290964
BTC_1d_regime_router,1653004800,938.4431950290964
BTC_1d_regime_router,1653091200,938.4431950290964
BTC_1d_regime_router,1653177600,938.4431950290964
BTC_1d_regime_router,1653264000,938.4431950290964
BTC_1d_regime_router,1653350400,938.4431950290964
BTC_1d_regime_router,1653436800,938.4431950290964
BTC_1d_regime_router,1653523200,938.4431950290964
BTC_1d_regime_router,1653609600,938.4431950290964
BTC_1d_regime_router,1653696000,938.4431950290964
BTC_1d_regime_router,1653782400,938.4431950290964
BTC_1d_regime_router,1653868800,938.4431950290964
BTC_1d_regime_router,1653955200,938.4431950290964
BTC_1d_regime_router,1654041600,938.4431950290964
BTC_1d_regime_router,1654128000,938.4431950290964
BTC_1d_regime_router,1654214400,938.4431950290964
BTC_1d_regime_router,1654300800,938.4431950290964
BTC_1d_regime_router,1654387200,938.4431950290964
BTC_1d_regime_router,1654473600,938.4431950290964
BTC_1d_regime_router,1654560000,938.4431950290964
BTC_1d_regime_router,1654646400,938.4431950290964
BTC_1d_regime_router,1654732800,938.4431950290964
BTC_1d_regime_router,1654819200,938.4431950290964
BTC_1d_regime_router,1654905600,938.4431950290964
BTC_1d_regime_router,1654992000,938.4431950290964
BTC_1d_regime_router,1655078400,938.4431950290964
BTC_1d_regime_router,1655164800,938.4431950290964
BTC_1d_regime_router,1655251200,938.4431950290964
BTC_1d_regime_router,1655337600,938.4431950290964
BTC_1d_regime_router,1655424000,938.4431950290964
BTC_1d_regime_router,1655510400,938.4431950290964
BTC_1d_regime_router,1655596800,938.4431950290964
BTC_1d_regime_router,1655683200,938.4431950290964
BTC_1d_regime_router,1655769600,938.4431950290964
BTC_1d_regime_router,1655856000,938.4431950290964
BTC_1d_regime_router,1655942400,938.4431950290964
BTC_1d_regime_router,1656028800,938.4431950290964
BTC_1d_regime_router,1656115200,938.4431950290964
BTC_1d_regime_router,1656201600,938.4431950290964
BTC_1d_regime_router,1656288000,938.4431950290964
BTC_1d_regime_router,1656374400,938.4431950290964
BTC_1d_regime_router,1656460800,938.4431950290964
BTC_1d_regime_router,1656547200,938.4431950290964
BTC_1d_regime_router,1656633600,938.4431950290964
BTC_1d_regime_router,1656720000,938.4431950290964
BTC_1d_regime_router,1656806400,938.4431950290964
BTC_1d_regime_router,1656892800,938.4431950290964
BTC_1d_regime_router,1656979200,938.4431950290964
BTC_1d_regime_router,1657065600,938.4431950290964
BTC_1d_regime_router,1657152000,938.4431950290964
BTC_1d_regime_router,1657238400,938.4431950290964
BTC_1d_regime_router,1657324800,938.4431950290964
BTC_1d_regime_router,1657411200,938.4431950290964
BTC_1d_regime_router,1657497600,938.4431950290964
BTC_1d_regime_router,1657584000,938.4431950290964
BTC_1d_regime_router,1657670400,938.4431950290964
BTC_1d_regime_router,1657756800,938.4431950290964
BTC_1d_regime_router,1657843200,938.4431950290964
BTC_1d_regime_router,1657929600,938.4431950290964
BTC_1d_regime_router,1658016000,938.4431950290964
BTC_1d_regime_router,1658102400,938.4431950290964
BTC_1d_regime_router,1658188800,938.4431950290964
BTC_1d_regime_router,1658275200,937.3255178514713
BTC_1d_regime_router,1658361600,937.0402941926757
BTC_1d_regime_router,1658448000,935.1657037106795
BTC_1d_regime_router,1658534400,932.8434173013591
BTC_1d_regime_router,1658620800,933.8894600514064
BTC_1d_regime_router,1658707200,923.5699038706654
BTC_1d_regime_router,1658793600,922.7902605943724
BTC_1d_regime_router,1658880000,922.7902605943724
BTC_1d_regime_router,1658966400,922.7902605943724
BTC_1d_regime_router,1659052800,922.7902605943724
BTC_1d_regime_router,1659139200,922.7902605943724
BTC_1d_regime_router,1659225600,922.7902605943724
BTC_1d_regime_router,1659312000,922.7902605943724
BTC_1d_regime_router,1659398400,922.7902605943724
BTC_1d_regime_router,1659484800,920.0514192243668
BTC_1d_regime_router,1659571200,918.0905522922092
BTC_1d_regime_router,1659657600,925.0095353399944
BTC_1d_regime_router,1659744000,921.4146628093215
BTC_1d_regime_router,1659830400,923.6243136672081
BTC_1d_regime_router,1659916800,930.0030773232228
BTC_1d_regime_router,1660003200,923.3790422212696
BTC_1d_regime_router,1660089600,931.4487136484047
BTC_1d_regime_router,1660176000,931.2514126407472
BTC_1d_regime_router,1660262400,935.961045900342
BTC_1d_regime_router,1660348800,936.3393901520558
BTC_1d_regime_router,1660435200,934.9731358701379
BTC_1d_regime_router,1660521600,932.8614330201219
BTC_1d_regime_router,1660608000,930.4520725970071
BTC_1d_regime_router,1660694400,925.3130135938889
BTC_1d_regime_router,1660780800,923.793013053715
BTC_1d_regime_router,1660867200,900.1408773539432
BTC_1d_regime_router,1660953600,899.2004050069488
BTC_1d_regime_router,1661040000,899.2004050069488
BTC_1d_regime_router,1661126400,899.2004050069488
BTC_1d_regime_router,1661212800,899.2004050069488
BTC_1d_regime_router,1661299200,899.2004050069488
BTC_1d_regime_router,1661385600,899.2004050069488
BTC_1d_regime_router,1661472000,899.2004050069488
BTC_1d_regime_router,1661558400,899.2004050069488
BTC_1d_regime_router,1661644800,899.2004050069488
BTC_1d_regime_router,1661731200,899.2004050069488
BTC_1d_regime_router,1661817600,899.2004050069488
BTC_1d_regime_router,1661904000,899.2004050069488
BTC_1d_regime_router,1661990400,899.2004050069488
BTC_1d_regime_router,1662076800,899.2004050069488
BTC_1d_regime_router,1662163200,899.2004050069488
BTC_1d_regime_router,1662249600,899.2004050069488
BTC_1d_regime_router,1662336000,899.2004050069488
BTC_1d_regime_router,1662422400,899.2004050069488
BTC_1d_regime_router,1662508800,899.2004050069488
BTC_1d_regime_router,1662595200,899.2004050069488
BTC_1d_regime_router,1662681600,899.2004050069488
BTC_1d_regime_router,1662768000,899.2004050069488
BTC_1d_regime_router,1662854400,899.5371395255444
BTC_1d_regime_router,1662940800,901.9000372553302
BTC_1d_regime_router,1663027200,901.4816130868444
BTC_1d_regime_router,1663113600,901.4816130868444
BTC_1d_regime_router,1663200000,901.4816130868444
BTC_1d_regime_router,1663286400,901.4816130868444
BTC_1d_regime_router,1663372800,901.4816130868444
BTC_1d_regime_router,1663459200,901.4816130868444
BTC_1d_regime_router,1663545600,901.4816130868444
BTC_1d_regime_router,1663632000,901.4816130868444
BTC_1d_regime_router,1663718400,901.4816130868444
BTC_1d_regime_router,1663804800,901.4816130868444
BTC_1d_regime_router,1663891200,901.4816130868444
BTC_1d_regime_router,1663977600,901.4816130868444
BTC_1d_regime_router,1664064000,901.4816130868444
BTC_1d_regime_router,1664150400,901.4816130868444
BTC_1d_regime_router,1664236800,901.4816130868444
BTC_1d_regime_router,1664323200,901.4816130868444
BTC_1d_regime_router,1664409600,901.4816130868444
BTC_1d_regime_router,1664496000,901.4816130868444
BTC_1d_regime_router,1664582400,901.4816130868444
BTC_1d_regime_router,1664668800,901.4816130868444
BTC_1d_regime_router,1664755200,901.4816130868444
BTC_1d_regime_router,1664841600,901.4816130868444
BTC_1d_regime_router,1664928000,901.4816130868444
BTC_1d_regime_router,1665014400,901.4816130868444
BTC_1d_regime_router,1665100800,901.4816130868444
BTC_1d_regime_router,1665187200,901.4816130868444
BTC_1d_regime_router,1665273600,901.4816130868444
BTC_1d_regime_router,1665360000,901.4816130868444
BTC_1d_regime_router,1665446400,901.4816130868444
BTC_1d_regime_router,1665532800,901.4816130868444
BTC_1d_regime_router,1665619200,901.4816130868444
BTC_1d_regime_router,1665705600,901.4816130868444
BTC_1d_regime_router,1665792000,901.4816130868444
BTC_1d_regime_router,1665878400,901.4816130868444
BTC_1d_regime_router,1665964800,901.4816130868444
BTC_1d_regime_router,1666051200,901.4816130868444
BTC_1d_regime_router,1666137600,901.4816130868444
BTC_1d_regime_router,1666224000,901.4816130868444
BTC_1d_regime_router,1666310400,901.4816130868444
BTC_1d_regime_router,1666396800,901.4816130868444
BTC_1d_regime_router,1666483200,901.4816130868444
BTC_1d_regime_router,1666569600,901.4816130868444
BTC_1d_regime_router,1666656000,901.4816130868444
BTC_1d_regime_router,1666742400,901.4816130868444
BTC_1d_regime_router,1666828800,901.4816130868444
BTC_1d_regime_router,1666915200,901.4816130868444
BTC_1d_regime_router,1667001600,901.4816130868444
BTC_1d_regime_router,1667088000,901.4816130868444
BTC_1d_regime_router,1667174400,901.4816130868444
BTC_1d_regime_router,1667260800,901.4816130868444
BTC_1d_regime_router,1667347200,901.4816130868444
BTC_1d_regime_router,1667433600,901.4816130868444
BTC_1d_regime_router,1667520000,901.4816130868444
BTC_1d_regime_router,1667606400,902.0745371150069
BTC_1d_regime_router,1667692800,897.8780916377648
BTC_1d_regime_router,1667779200,894.5271373719916
BTC_1d_regime_router,1667865600,872.7462010583843
BTC_1d_regime_router,1667952000,844.7789204281395
BTC_1d_regime_router,1668038400,862.6642458611742
BTC_1d_regime_router,1668124800,857.0073192832031
BTC_1d_regime_router,1668211200,854.2554766371525
BTC_1d_regime_router,1668297600,849.1165652821396
BTC_1d_regime_router,1668384000,852.2028106785796
BTC_1d_regime_router,1668470400,855.1984753427599
BTC_1d_regime_router,1668556800,852.6642395852674
BTC_1d_regime_router,1668643200,852.9818049760133
BTC_1d_regime_router,1668729600,853.0658852086638
BTC_1d_regime_router,1668816000,853.0683362167132
BTC_1d_regime_router,1668902400,848.5877869368775
BTC_1d_regime_router,1668988800,843.2708045187987
BTC_1d_regime_router,1669075200,848.0198990283926
BTC_1d_regime_router,1669161600,852.0285759759388
BTC_1d_regime_router,1669248000,851.9842446999153
BTC_1d_regime_router,1669334400,851.1657145769893
BTC_1d_regime_router,1669420800,850.4882772652539
BTC_1d_regime_router,1669507200,850.1708184400754
BTC_1d_regime_router,1669593600,847.8703875373803
BTC_1d_regime_router,1669680000,850.3173460952014
BTC_1d_regime_router,1669766400,858.0018957234149
BTC_1d_regime_router,1669852800,856.0168989001183
BTC_1d_regime_router,1669939200,857.2463458508014
BTC_1d_regime_router,1670025600,855.0346840657209
BTC_1d_regime_router,1670112000,857.3844548261056
BTC_1d_regime_router,1670198400,855.8994636448829
BTC_1d_regime_router,1670284800,857.2060640663376
BTC_1d_regime_router,1670371200,854.5172016705994
